item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,target_utterance,Tokens,Notes
C1B_01_L_I,ambiguous,ironic,PC,situational,work presentation,she,past perfect,She had been preparing for the presentation and was due to meet with a new client.,That went really smoothly.,,
C1B_01_L_N,ambiguous,non-ironic,PC,situational,work presentation,she,past perfect,She had been working on the presentation and had a meeting with the client scheduled.,That went really smoothly.,,
C1B_01_H_I,unambiguous,ironic,PC,situational,work presentation,she,past perfect,Her slides had crashed halfway through and the client had walked out early.,That went really smoothly.,,
C1B_01_H_N,unambiguous,non-ironic,PC,situational,work presentation,she,past perfect,Her manager had liked every slide and the client had signed the contract immediately.,That went really smoothly.,,
C1B_02_L_I,ambiguous,ironic,US,situational,job interview,he,past perfect,He had taken a full morning off work to attend an interview across the city.,Well that was certainly a morning well spent.,,
C1B_02_L_N,ambiguous,non-ironic,US,situational,job interview,he,past perfect,He had been invited for a second-round interview and had taken the morning off to attend.,Well that was certainly a morning well spent.,,
C1B_02_H_I,unambiguous,ironic,US,situational,job interview,he,past perfect,He had waited two hours and then been told the role had already been filled.,Well that was certainly a morning well spent.,,
C1B_02_H_N,unambiguous,non-ironic,US,situational,job interview,he,past perfect,The interviewer had offered him the position on the spot and shaken his hand warmly.,Well that was certainly a morning well spent.,,
C1B_03_L_I,ambiguous,ironic,EV,situational,restaurant meal,they,past simple,They had ordered several courses and waited for the food to arrive.,That met every expectation.,,
C1B_03_L_N,ambiguous,non-ironic,EV,situational,restaurant meal,they,past simple,"They had ordered several dishes and stayed for the full three courses. ",That met every expectation.,,
C1B_03_H_I,unambiguous,ironic,EV,situational,restaurant meal,they,past simple,The food arrived cold and the waiter spilled soup on their jackets.,That met every expectation.,,
C1B_03_H_N,unambiguous,non-ironic,EV,situational,restaurant meal,they,past simple,"The food was fresh and beautifully presented and the service was good. ",That met every expectation.,,
C1B_04_L_I,ambiguous,ironic,PC,situational,flight journey,she,past simple,She was travelling alone and had a connecting flight to catch on arrival.,What a smooth flight.,,
C1B_04_L_N,ambiguous,non-ironic,PC,situational,flight journey,she,past simple,She had packed light and arrived at the airport with time to spare.,What a smooth flight.,,
C1B_04_H_I,unambiguous,ironic,PC,situational,flight journey,she,past simple,The gate changed twice and the flight was delayed by three hours.,What a smooth flight.,,
C1B_04_H_N,unambiguous,non-ironic,PC,situational,flight journey,she,past simple,They boarded on time and she collected her bags within minutes of landing.,What a smooth flight.,,
C1B_05_L_I,ambiguous,ironic,PC,situational,customer support call,he,past perfect,He had been trying to resolve a technical problem with this account for several days.,That was incredibly helpful.,,
C1B_05_L_N,ambiguous,non-ironic,PC,situational,customer support call,he,past perfect,He had a question about his subscription and had called the customer service line.,That was incredibly helpful.,,
C1B_05_H_I,unambiguous,ironic,PC,situational,customer support call,he,past perfect,He had been transferred three times and then disconnected without a resolution.,That was incredibly helpful.,,
C1B_05_H_N,unambiguous,non-ironic,PC,situational,customer support call,he,past perfect,The agent had resolved the issue in five minutes and followed up by email.,That was incredibly helpful.,,
C1B_06_L_I,ambiguous,ironic,EV,situational,online delivery,I,past simple,I had placed the order for something I needed for an event later that week.,Well that arrived quickly.,,
C1B_06_L_N,ambiguous,non-ironic,EV,situational,online delivery,I,past simple,"I had ordered the item with plenty of time and tracked it through the app. ",Well that arrived quickly.,,
C1B_06_H_I,unambiguous,ironic,EV,situational,online delivery,I,past simple,My parcel was marked delivered but was nowhere to be found for four days.,Well that arrived quickly.,,
C1B_06_H_N,unambiguous,non-ironic,EV,situational,online delivery,I,past simple,My parcel arrived a day early and was left exactly where I had requested.,Well that arrived quickly.,,
C1B_07_L_I,ambiguous,ironic,EV,situational,train journey,they,past simple,They were travelling to an important appointment and had allowed some extra time.,That ran like clockwork.,,
C1B_07_L_N,ambiguous,non-ironic,EV,situational,train journey,they,past simple,They had made the same journey many times and knew  how long it usually took.,That ran like clockwork.,,
C1B_07_H_I,unambiguous,ironic,EV,situational,train journey,they,past simple,Their train was cancelled and the replacement bus broke down on the motorway.,That ran like clockwork.,,
