item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes
C1B_01_L_I,ambiguous,ironic,PC,situational,work presentation,she,past perfect,She had been preparing for the presentation and was due to meet with a new client.,She says:,That went really smoothly.,"
20
","
25
","
90
",
C1B_01_L_N,ambiguous,non-ironic,PC,situational,work presentation,she,past perfect,She had been working on the presentation and had a meeting with the client scheduled.,She says:,That went really smoothly.,"
19
","
25
","
94
",
C1B_01_H_I,unambiguous,ironic,PC,situational,work presentation,she,past perfect,Her slides had crashed halfway through and the client had walked out early.,She says:,That went really smoothly.,"
17
","
18
","
86
",
C1B_01_H_N,unambiguous,non-ironic,PC,situational,work presentation,she,past perfect,Her manager had liked every slide and the client had signed the contract immediately.,She says:,That went really smoothly.,"
18
","
24
","
95
",
C1B_02_L_I,ambiguous,ironic,US,situational,job interview,he,past perfect,He had taken a full morning off work to attend an interview across the city.,He says:,Well that was certainly a morning well spent.,"
23
","
29
","
100
",
C1B_02_L_N,ambiguous,non-ironic,US,situational,job interview,he,past perfect,He had been invited for a second-round interview and had taken the morning off to attend.,He says:,Well that was certainly a morning well spent.,"
24
","
31
","
112
",
C1B_02_H_I,unambiguous,ironic,US,situational,job interview,he,past perfect,He had waited two hours and then been told the role had already been filled.,He says:,Well that was certainly a morning well spent.,"
23
","
25
","
100
",
C1B_02_H_N,unambiguous,non-ironic,US,situational,job interview,he,past perfect,The interviewer had offered him the position on the spot and shaken his hand warmly.,He says:,Well that was certainly a morning well spent.,"
23
","
31
","
108
",
C1B_03_L_I,ambiguous,ironic,EV,situational,restaurant meal,they,past simple,They had ordered several courses and waited for the food to arrive.,They say:,That met every expectation.,"
16
","
22
","
80
",
C1B_03_L_N,ambiguous,non-ironic,EV,situational,restaurant meal,they,past simple,"They had ordered several dishes and stayed for the full three courses. ",One of them says:,That met every expectation.,"
16
","
21
","
83
",
C1B_03_H_I,unambiguous,ironic,EV,situational,restaurant meal,they,past simple,The food arrived cold and the waiter spilled soup on their jackets.,One of them says:,That met every expectation.,"
16
","
21
","
80
",
C1B_03_H_N,unambiguous,non-ironic,EV,situational,restaurant meal,they,past simple,"They found the food fresh and beautifully presented and the service was attentive. ",One of them says:,That met every expectation.,"
17
","
26
","
94
",
C1B_04_L_I,ambiguous,ironic,PC,situational,flight journey,she,past simple,She was travelling alone and had a connecting flight to catch on arrival.,She says:,What a smooth flight.,"
17
","
22
","
79
",
C1B_04_L_N,ambiguous,non-ironic,PC,situational,flight journey,she,past simple,She had packed light and arrived at the airport with time to spare.,She says:,What a smooth flight.,"
17
","
19
","
73
",
C1B_04_H_I,unambiguous,ironic,PC,situational,flight journey,she,past simple,Her gate changed twice and the flight was delayed by three hours.,She says:,What a smooth flight.,"
16
","
16
","
72
",
C1B_04_H_N,unambiguous,non-ironic,PC,situational,flight journey,she,past simple,They boarded on time and she collected her bags within minutes of landing.,She says:,What a smooth flight.,"
17
","
21
","
80
",
C1B_05_L_I,ambiguous,ironic,PC,situational,customer support call,he,past perfect,He had been trying to resolve a technical problem with this account for several days.,,That was incredibly helpful.,"
19
","
30
","
96
",
C1B_05_L_N,ambiguous,non-ironic,PC,situational,customer support call,he,past perfect,He had a question about his subscription and had called the customer service line.,,That was incredibly helpful.,"
18
","
27
","
94
",
C1B_05_H_I,unambiguous,ironic,PC,situational,customer support call,he,past perfect,He had been transferred three times and then disconnected without a resolution.,,That was incredibly helpful.,"
16
","
26
","
93
",
C1B_05_H_N,unambiguous,non-ironic,PC,situational,customer support call,he,past perfect,The agent had resolved the issue in five minutes and followed up by email.,,That was incredibly helpful.,"
18
","
24
","
86
",
C1B_06_L_I,ambiguous,ironic,EV,situational,online delivery,I,past simple,I had placed the order for something I needed for an event later that week.,,Well that arrived quickly.,"
19
","
22
","
84
",
C1B_06_L_N,ambiguous,non-ironic,EV,situational,online delivery,I,past simple,"I had ordered the item with plenty of time and tracked it through the app. ",,Well that arrived quickly.,"
19
","
20
","
83
",
C1B_06_H_I,unambiguous,ironic,EV,situational,online delivery,I,past simple,My parcel was marked delivered but was nowhere to be found for four days.,,Well that arrived quickly.,"
18
","
21
","
83
",
C1B_06_H_N,unambiguous,non-ironic,EV,situational,online delivery,I,past simple,My parcel arrived a day early and was left exactly where I had requested.,,Well that arrived quickly.,"
18
","
24
","
83
",
C1B_07_L_I,ambiguous,ironic,EV,situational,train journey,they,past simple,They were travelling to an important appointment and had allowed some extra time.,,That ran like clockwork.,"
17
","
26
","
90
",
C1B_07_L_N,ambiguous,non-ironic,EV,situational,train journey,they,past simple,They had made the same journey many times and knew  how long it usually took.,,That ran like clockwork.,"
19
","
22
","
83
",
C1B_07_H_I,unambiguous,ironic,EV,situational,train journey,they,past simple,Their train was cancelled and the replacement bus broke down on the motorway.,,That ran like clockwork.,"
17
","
23
","
86
",
C1B_07_H_N,unambiguous,non-ironic,EV,situational,train journey,they,past simple,Their train arrived two minutes early and they found seats straight away.,,That ran like clockwork.,"
16
","
18
","
83
",
C1B_08_L_I,ambiguous,ironic,EV,situational,car repair,she,past perfect,She had dropped her car off first thing and had been told the repair should be straightforward.,,That was a quick turnaround.,"
22
","
26
","
103
",
C1B_08_L_N,ambiguous,non-ironic,EV,situational,car repair,she,past perfect,She had been warned her car repair might take a while and had arranged alternative transport.,,That was a quick turnaround.,"
21
","
28
","
102
",
C1B_08_H_I,unambiguous,ironic,EV,situational,car repair,she,past perfect,She had been told the repair would take two hours but had only got it back three days later.,,That was a quick turnaround.,"
24
","
26
","
98
",
C1B_08_H_N,unambiguous,non-ironic,EV,situational,car repair,she,past perfect,Her car had been ready within an hour and they had called her before she reached the cafe.,,That was a quick turnaround.,"
23
","
26
","
97
",
C1B_09_L_I,ambiguous,ironic,US,situational,camping trip,he,past simple,He had booked a campsite for the weekend and driven out there on Friday evening.,,That was a proper outdoor adventure.,"
21
","
30
","
97
",
C1B_09_L_N,ambiguous,non-ironic,US,situational,camping trip,he,past simple,He had packed his gear the night before and driven out to a campsite for the weekend.,,That was a proper outdoor adventure.,"
23
","
31
","
100
",
C1B_09_H_I,unambiguous,ironic,US,situational,camping trip,he,past simple,The tent collapsed in the night and it rained the entire weekend.,,That was a proper outdoor adventure.,"
18
","
25
","
85
",
C1B_09_H_N,unambiguous,non-ironic,US,situational,camping trip,he,past simple,The weather was perfect and he came home feeling refreshed and energised.,,That was a proper outdoor adventure.,"
18
","
28
","
93
",
C1B_10_L_I,ambiguous,ironic,EV,situational,software update,I,past simple,I had scheduled the update to run before an important video call that morning.,,That was well timed.,"
18
","
24
","
82
",
C1B_10_L_N,ambiguous,non-ironic,EV,situational,software update,I,past simple,I had scheduled the update to run automatically and left it going while I made coffee.,,That was well timed.,"
20
","
27
","
88
",
C1B_10_H_I,unambiguous,ironic,EV,situational,software update,I,past simple,The update forced a restart right as the call started and I missed the first ten minutes.,,That was well timed.,"
21
","
24
","
90
",
C1B_10_H_N,unambiguous,non-ironic,EV,situational,software update,I,past simple,The update finished with ten minutes to spare and my new version ran perfectly from the start.,,That was well timed.,"
21
","
25
","
95
",
C1B_11_L_I,ambiguous,ironic,PC,relational,group project,they,past perfect,They had formed the group at the start of term and divided the work into separate sections.,,What a team effort.,"
21
","
27
","
91
",
C1B_11_L_N,ambiguous,non-ironic,PC,relational,group project,they,past perfect,The group had been formed at the start of term and each member had their own section.,,What a team effort.,"
21
","
24
","
85
",
C1B_11_H_I,unambiguous,ironic,PC,relational,group project,they,past perfect,Two members had done nothing and the rest had found out at midnight before the deadline.,,What a team effort.,"
20
","
26
","
89
",
