Item_ID,context_level,irony_label,irony_type,context_type,pronoun,tense,context,speaker,target_utterance,answering_options,notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B
C1B_01_L_I,ambiguous,ironic,PC,situational,she,past perfect,She had been preparing for the presentation and had been due to meet with a new client.,She says:,"""That had gone really smoothly.""","1. Her presentation had gone well.
2. Her presentation had gone badly.
3. The surface of the table had been smooth.
4. She had wanted to redecorate her office.",,186,197,178,178,187,179
C1B_01_L_N,ambiguous,non-ironic,PC,situational,she,past perfect,She had been working on the presentation and had had a meeting with the client scheduled.,She says:,"""That had gone really smoothly.""","1. Her presentation had gone well.
2. Her presentation had gone badly.
3. The surface of the table had been smooth.
4. She had wanted to redecorate her office.",,185,196,177,177,186,178
C1B_01_H_I,unambiguous,ironic,PC,situational,she,past perfect,Her slides had crashed halfway through and the client had walked out early.,She says:,"""That had gone really smoothly.""","1. Her presentation had gone well.
2. Her presentation had gone badly.
3. The surface of the table had been smooth.
4. She had wanted to redecorate her office.",,183,194,175,175,184,176
C1B_01_H_N,unambiguous,non-ironic,PC,situational,she,past perfect,Her manager had liked every slide and the client had signed the contract immediately.,She says:,"""That had gone really smoothly.""","1. Her presentation had gone well.
2. Her presentation had gone badly.
3. The surface of the table had been smooth.
4. She had wanted to redecorate her office.",,184,195,176,176,185,177
C1B_02_L_I,ambiguous,ironic,US,situational,he,past perfect,He had taken a full morning off work to attend an interview across the city.,He says:,"""That had certainly been a morning well spent.""","1. The morning had turned out to be productive.
2. The morning had been entirely wasted.
3. He had spent a lot of money on clothes.
4. He had made himself coffee right after waking up.",,197,207,188,188,197,189
C1B_02_L_N,ambiguous,non-ironic,US,situational,he,past perfect,He had been invited for a second-round interview and had taken the morning off to attend.,He says:,"""That had certainly been a morning well spent.""","1. The morning had turned out to be productive.
2. The morning had been entirely wasted.
3. He had spent a lot of money on clothes.
4. He had made himself coffee right after waking up.",,200,210,190,190,200,191
C1B_02_H_I,unambiguous,ironic,US,situational,he,past perfect,He had waited two hours and then been told the role had already been filled.,He says:,"""That had certainly been a morning well spent.""","1. The morning had turned out to be productive.
2. The morning had been entirely wasted.
3. He had spent a lot of money on clothes.
4. He had made himself coffee right after waking up.",,197,207,188,188,197,189
C1B_02_H_N,unambiguous,non-ironic,US,situational,he,past perfect,The interviewer had offered him the position on the spot and shaken his hand warmly.,He says:,"""That had certainly been a morning well spent.""","1. The morning had turned out to be productive.
2. The morning had been entirely wasted.
3. He had spent a lot of money on clothes.
4. He had made himself coffee right after waking up.",,197,210,188,188,199,189
C1B_03_L_I,ambiguous,ironic,EV,situational,they,past simple,They ordered several courses and waited for the food to arrive.,They say:,"""That was a great restaurant visit.""","1. The restaurant visit was a good experience.
2. The restaurant visit was a bad experience.
3. They liked to visit restaurants together.
4. Some of them were vegetarians or vegans.",,190,201,181,181,190,182
C1B_03_L_N,ambiguous,non-ironic,EV,situational,they,past simple,They ordered several dishes and stayed for the full three courses.,They say:,"""That was a great restaurant visit.""","1. The restaurant visit was a good experience.
2. The restaurant visit was a bad experience.
3. They liked to visit restaurants together.
4. Some of them were vegetarians or vegans.",,191,202,182,182,190,183
C1B_03_H_I,unambiguous,ironic,EV,situational,they,past simple,The food arrived cold and the waiter spilled soup on their jackets.,They say:,"""That was a great restaurant visit.""","1. The restaurant visit was a good experience.
2. The restaurant visit was a bad experience.
3. They liked to visit restaurants together.
4. Some of them were vegetarians or vegans.",,189,203,180,180,190,181
C1B_03_H_N,unambiguous,non-ironic,EV,situational,they,past simple,They found the food fresh and beautifully presented and the service was attentive.,They say:,"""That was a great restaurant visit.""","1. The restaurant visit was a good experience.
2. The restaurant visit was a bad experience.
3. They liked to visit restaurants together.
4. Some of them were vegetarians or vegans.",,192,205,183,183,192,184
C1B_04_L_I,ambiguous,ironic,PC,situational,she,past simple,She travelled alone and had a connecting flight to catch on arrival.,She says:,"""What an easy flight.""","1. Her flight was calm and without any problems.
2. Her flight was stressful and chaotic all through.
3. She always thought that cooking was easy.
4. In one of the airport shops she bought a pillow.",,187,200,178,178,187,179
C1B_04_L_N,ambiguous,non-ironic,PC,situational,she,past simple,She packed light and arrived at the airport with time to spare.,She says:,"""What an easy flight.""","1. Her flight was calm and without any problems.
2. Her flight was stressful and chaotic all through.
3. She always thought that cooking was easy.
4. In one of the airport shops she bought a pillow.",,187,200,178,178,187,179
