Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_I,ambiguous,ironic,He,cat,overweight,,He lifted the overweight cat from the table.,He says: ,"""That was easy!""","1. The exam was really easy.
2. The cat was easy to lift up.
3. The cat was really hard to lift up.
4. He just got a great deal on a new car.",Betti,,C1_01,The cat was really hard to lift up.,37,3,"[1, 2, 4]","[3, 1, 2, 4]",1,A_I,1
C1_02_A_NI,ambiguous,non-ironic,She,dog,thin,,She picked up her thin dog.,She says:,"""Heaviest dog ever.""","1. The dog was very light to pick up.
2. It was the heaviest package she ever carried.
3. She just adopted a new puppy.
4. The dog was really heavy to pick up.",Betti,,C1_02,The dog was really heavy to pick up.,80,4,"[1, 2, 3]","[2, 3, 4, 1]",1,A_NI,1
C1_03_UA_I,unambiguous,ironic,They,friend,obese,,A few friends picked up there obese friend.,They say:,"""Light as a feather.""","1. They decided to go out for dinner.
2. Their friend was very easy to lift.
3. The feather fell gently to the ground.
4. Getting their friend off the ground took a lot of effort.",Betti,,C1_03,Getting their friend off the ground took a lot of effort.,142,4,"[1, 2, 3]","[4, 1, 3, 2]",1,UA_I,1
C1_04_UA_NI,unambiguous,non-ironic,She,cake,disgusting,,She ate an delicous cake.,She says:,"""What a delicious cake.""","1. The cake tasted really bad.
2. The cake tasted really good.
3. She is planning a birthday party.
4. She baked a cake for the school fair.",Betti,,C1_04,The cake tasted really good.,159,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,1
C1_05_A_I,ambiguous,ironic,He,medicine,palatable,,He swallowed the medicine and found it palatable.,He says:,"""Better than expected.""","1. She made a doctor's appointment.
2. The medicine tasted absolutely awful.
3. She was looking for a new pharmacy.
4. The medicine tasted surprisingly pleasant.",,,C1_05,The medicine tasted absolutely awful.,42,2,"[1, 3, 4]","[3, 2, 4, 1]",1,A_I,1
C1_06_A_NI,ambiguous,non-ironic,They,smoothie,unpleasant,,They took a sip of their smoothies and found it unpleasant.,They say:,"""What a treat.""","1. The smoothie was thoroughly nasty.
2. She bought a new blender.
3. The smoothie was thoroughly enjoyable.
4. She was looking for a new smoothie recipe.",,,C1_06,The smoothie was thoroughly enjoyable.,123,3,"[1, 2, 4]","[2, 3, 1, 4]",1,A_NI,1
C1_07_UA_I,unambiguous,ironic,They,babysitter,petrified,,They hired a petrified babysitter.,They say:,"""The kids are in good hands""","1. The babysitter were not taking good care of the kids.
2. The kids had very clean hands.
3. The babysitter were taking good care of the kids.
4. They booked a holiday trip.",Betti,,C1_07,The babysitter were not taking good care of the kids.,165,1,"[2, 3, 4]","[2, 3, 1, 4]",1,UA_I,1
C1_08_UA_NI,unambiguous,non-ironic,They,police officer,brave,,They met a brave police officer.,They say:,"""We felt so save around you""","1. The police officer made them feel very safe.
2. They were looking for a new apartment.
3. They were sitting in a very safe seat.
4. The police officer did not make them feel safe at all.",Betti,,C1_08,The police officer made them feel very safe.,16,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,1
C1_09_A_I,ambiguous,ironic,She,pilot,scared,,She noticed the scared pilot was before boarding.,She says:,"""That really settled my nerves.""","1. She settled into her seat and fastened the belt.
2. Seeing the pilot put her completely at ease.
3. She always arrived early to avoid rushing at the gate.
4. She noticed that the pilot made her feel even more anxious.",Betti,,C1_09,She noticed that the pilot made her feel even more anxious.,143,4,"[1, 2, 3]","[3, 1, 4, 2]",1,A_I,1
C1_10_A_NI,ambiguous,non-ironic,He,girlfriend,energetic,,He saw his energetic girlfriend.,He says:,"""You look so refreshed.""","1. To him, she looked well-rested and full of energy.
2. He had just bought her a refreshing cold drink.
3. He was planning to surprise her with a home-cooked meal.
4. She clearly looked worn out, not refreshed at all.",Betti,,C1_10,"To him, she looked well-rested and full of energy.",216,1,"[2, 3, 4]","[1, 3, 4, 2]",1,A_NI,1
C1_11_UA_I,unambiguous,ironic,She,collegue,exhausted,,She saw her exhausted colleague.,She says:,"""You seem so full of energy today.""","1. Her colleague seemed very tired today.
2. Her colleague seemed very energetic today.
3. She filled up the car with energy.
4. She was redecorating her office.",Betti,,C1_11,Her colleague seemed very tired today.,78,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,1
C1_12_UA_NI,unambiguous,non-ironic,They,sleep over,hyperactive,,After the slept over they were hyperactive.,They say: ,"""We never felt more rested in our lifes.""","1. They rested the heavy boxes on the floor.
2. They were looking forward to the next weekend.
3. They felt very well-rested after the sleepover.
4. They felt really exhausted after the sleepover.",Betti,,C1_12,They felt very well-rested after the sleepover.,46,3,"[1, 2, 4]","[3, 4, 1, 2]",1,UA_NI,1
C1_13_A_I,ambiguous,ironic,She,idea,old ,,She had an old idea.,She says:,"""Truly ahead of its time.""","1. Her idea was innovative.
2. She redecorated her office.
3. Her idea was outdated.
4. She had arrived early.",Stella,,C1_13,Her idea was outdated.,83,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,1
C1_14_A_NI,ambiguous,non-ironic,She,birthday,sad,,She left the birthday party feeling sad.,She says:,"""Truly a night to remember.""","1. The birthday party was a disappointment.
2. She planned her next holiday.
3. The birthday party was a great success.
4. She had trouble remembering things.",Stella,,C1_14,The birthday party was a great success.,73,3,"[1, 2, 4]","[2, 4, 1, 3]",1,A_NI,1
C1_15_UA_I,unambiguous,ironic,She,exam,brilliant,,Her answers in the exam were brilliant.,She says:,"""What a genius.""","1. Her exam answers were embarrassingly poor.
2. Her exam answers were impressively smart.
3. She had a high IQ.
4. She studied for her next exam.",Stella,,C1_15,Her exam answers were embarrassingly poor.,11,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,1
C1_16_UA_NI,unambiguous,non-ironic,He,restaurant visit,starving,,After the restaurant visit he was starving.,He says:,"""Best dinner ever.""","1. The meal was a real disappointment.
2. It was the best-reviewed dinner spot in the whole city.
3. The dinner was genuinely outstanding.
4. He looked forward to this restaurant for weeks.",Stella,,C1_16,The dinner was genuinely outstanding.,187,3,"[1, 2, 4]","[2, 3, 1, 4]",1,UA_NI,1
C1_17_A_I,ambiguous,ironic,She,library ,loud,,She walked into the library and it was loud.,She says:,"""Perfect place to concentrate.""","1. The library was far too noisy to concentrate.
2. She looked for a new book to read.
3. She forgot her library card.
4. The library was a calm and quiet environment.",Stella,,C1_17,The library was far too noisy to concentrate.,158,1,"[2, 3, 4]","[2, 4, 3, 1]",1,A_I,1
C1_18_A_NI,ambiguous,non-ironic,He,approach,new,,It was a new approach. ,He says:,"""How refreshingly innovative.""","1. He researched new methods for several months.
2. He found the approach genuinely new and creative.
3. In his view, it was a stale method he had seen many times before.
4. Refreshments were served at the end of the presentation.",Stella,,C1_18,He found the approach genuinely new and creative.,38,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,1
C1_19_UA_I,unambiguous,ironic,She,wedding,delighted,,She left the wedding feeling delighted.,She says:,"""What a magical day.""","1. She helped organise the flower arrangements beforehand.
2. It had been a dull, disappointing event from start to finish.
3. The magician wowed all the guests at the reception.
4. The wedding was a beautiful and enchanting occasion.",Stella,,C1_19,"It had been a dull, disappointing event from start to finish.",137,2,"[1, 3, 4]","[4, 2, 3, 1]",1,UA_I,1
C1_20_UA_NI,unambiguous,non-ironic,They,colleague,idiotic,,His colleague's suggestion was idiotic.,They say:,"""We really lucked out with that one.""","1. They were genuinely fortunate to have such a strong suggestion.
2. He got lucky at the casino and it was his favourite pastime.
3. They discussed the project proposal all morning.
4. As far as they were concerned, it was a poor suggestion they were stuck with.",Stella,,C1_20,They were genuinely fortunate to have such a strong suggestion.,210,1,"[2, 3, 4]","[1, 3, 4, 2]",1,UA_NI,1
C1_21_A_I,ambiguous,ironic,He,buffet ,satiated,,He left the buffet feeling satiated.,He says:,"""Truly a feast for the senses."" ","1. The feast day was celebrated every year in their village.
2. The buffet was a rich and satisfying spread.
3. He left feeling let down — there had been very little worth eating.
4. He looked forward to the event all week.",Stella,,C1_21,He left feeling let down — there had been very little worth eating.,163,3,"[1, 2, 4]","[3, 1, 2, 4]",1,A_I,1
C1_22_A_NI,ambiguous,non-ironic,She,lecture,quiet,,She sat through the entire lecture and found it quiet.,She says:,"""Could barely stay awake.""","1. She was looking for a new course to take.
2. The lecture was engaging and easy to follow.
3. She forgot to set her alarm.
4. The lecture was dull and hard to sit through.",Stella,,C1_22,The lecture was engaging and easy to follow.,128,2,"[1, 3, 4]","[4, 1, 3, 2]",1,A_NI,1
C1_23_UA_I,unambiguous,ironic,She,tradition ,ancient,,The tradition was ancient.,She says:,"""How wonderfully timeless.""","1. The clock ticked for over a century.
2. She read about the tradition in a local history book.
3. To her, it felt stale and long past its use.
4. She found the tradition beautifully enduring and meaningful.",Stella,,C1_23,"To her, it felt stale and long past its use.",87,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,1
C1_24_UA_NI,unambiguous,non-ironic,They,funeral,miserable ,,They left the funeral feeling miserable .,They say:,"""A truly moving farewell.""","1. They travelled a long way to attend the service.
2. They felt it had been a cold, hollow, and unmemorable goodbye.
3. The removal van was moved to the front of the house.
4. The farewell ceremony was deeply touching for everyone present.",Stella,,C1_24,The farewell ceremony was deeply touching for everyone present.,6,4,"[1, 2, 3]","[4, 2, 3, 1]",1,UA_NI,1
C1_25_A_I,ambiguous,ironic,She,debate,intelligent,,His argument in the debate was intelligent.,She says:,"""What a master of rhetoric.""","1. His argument was weak and poorly constructed throughout.
2. His debating skills were genuinely impressive to watch.
3. She judged the competition that night.
4. The debate club met every Thursday evening after class.",Stella,,C1_25,His argument was weak and poorly constructed throughout.,192,1,"[2, 3, 4]","[2, 1, 4, 3]",1,A_I,1
C1_26_A_NI,ambiguous,non-ironic,They,picnic,hungry,,They left the picnic feeling hungry.,They say:,"""Food for the soul.""","1. The picnic was nourishing and genuinely enjoyable.
2. They spent the morning preparing sandwiches and snacks.
3. There was barely anything to eat; they left unsatisfied.
4. She always kept her soul music collection in good order.",Stella,,C1_26,The picnic was nourishing and genuinely enjoyable.,200,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,1
C1_27_UA_I,unambiguous,ironic,He,neighbour,deafening,,He could hear his neighbour being deafening.,He says:,"""Truly a blessing to live next to.""","1. His neighbour was unbearably loud and disruptive.
2. Her neighbourwas wonderfully peaceful and considerate.
3. He looked for a new place to live.
4. He moved into a new apartment.",Stella,,C1_27,His neighbour was unbearably loud and disruptive.,91,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,1
C1_28_UA_NI,unambiguous,non-ironic,He,appointment,trivial,,"He booked an appointment through a system, which was trivial to use.",He says: ,"""That was about as easy as it gets.""","1. The booking went through and the confirmation arrived immediately.
2. He struggled with the system and nearly lost the appointment.
3. He always booked restaurants well ahead of time.
4. He thought about joining a vegetable garden nearby.",Rabia,Asuka,C1_28,The booking went through and the confirmation arrived immediately.,156,1,"[2, 3, 4]","[1, 2, 3, 4]",1,UA_NI,1
C1_29_A_I,ambiguous,ironic,She,kitchen,dirty,,She finished cooking and the kitchen was dirty.,She says:,"""I'm actually organized.""","1. She just bought a new set of bike repair tools.
2. Her kitchen was a mess, there was nothing organised about it.
3. Her kitchen was neatly arranged and tidy after cooking.
4. She organised a charity event for the following weekend.",Rabia,Asuka,C1_29,"Her kitchen was a mess, there was nothing organised about it.",52,2,"[1, 3, 4]","[4, 2, 1, 3]",1,A_I,1
C1_30_A_NI,ambiguous,non-ironic,They,movie,funny,,"They watched a funny movie, and everyone enjoyed it.",They say.:,"""That was the perfect movie for a laugh.""","1. They saw three documentaries that week.
2. The film was genuinely funny and great for a lighthearted evening.
3. There was nothing amusing about it, it was far too heavy.
4. Laughing too loud in the movie theater always embarrassed her.",Rabia,Asuka,C1_30,The film was genuinely funny and great for a lighthearted evening.,45,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,1
C1_31_UA_I,unambiguous,ironic,She,meal,terrible,,She had a terrible meal at a restaurant.,She says:,"""That was a great restaurant visit.""","1. She always visited the market before cooking a meal at home.
2. She found the whole restaurant visit disappointing.
3. The restaurant visit was a genuinely enjoyable experience.
4. She wanted to try that museum for months.",Rabia,Asuka,C1_31,She found the whole restaurant visit disappointing.,68,2,"[1, 3, 4]","[3, 2, 1, 4]",1,UA_I,1
