Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_I,ambiguous,ironic,He,cat,overweight,positive,He lifted the overweight cat from the table.,He said: ,"""That was easy!""","1. c. The exam was really easy.
2. d. He just got a great deal on a cat bed.
3. b. The cat was really hard to lift up.
4. a. The cat was easy to lift up.",Betti,,,C1_01,b. The cat was really hard to lift up.,113,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,1
C1_02_A_NI,ambiguous,non-ironic,She,dog,overweight,positive,She picked up her overweight dog.,She said:,"""Heaviest dog ever.""","1. d. She just adopted a new dog.
2. a. The dog was really heavy to pick up.
3. b. The dog was very light to pick up.
4. c. It was the heaviest package she ever carried.",Betti,,,C1_02,a. The dog was really heavy to pick up.,63,2,"[1, 3, 4]","[4, 1, 2, 3]",1,A_NI,1
C1_03_UA_I,unambiguous,ironic,They,friend,obese,positive,They lift their obese friend.,They said:,"""Light as a feather.""","1. a. Their friend was very easy to lift.
2. c. The feather fell gently to the ground.
3. d. They decided to go out for dinner with their friend.
4. b. Getting their friend off the ground took a lot of effort.",Betti,,,C1_03,b. Getting their friend off the ground took a lot of effort.,216,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,1
C1_04_UA_NI,unambiguous,non-ironic,I,nephew,obese,positive,I held my obese nephew in my arms.,I said:,"""Heavier than an elephant.""","1. b. Holding my nephew took nothing of my strength.
2. c. The elephant lumbered slowly across the plain.
3. d. My nephew ate a burger that day.
4. a. Holding my nephew took all my strength.",,,,C1_04,a. Holding my nephew took all my strength.,242,4,"[1, 2, 3]","[2, 3, 4, 1]",1,UA_NI,1
C1_05_A_I,ambiguous,ironic,She,cake,palatable,positive,She ate a palatable cake.,She said:,"""What an amazing flavour.""","1. a. The cake tasted really good.
2. d. The cake had three candles on top.
3. b. The cake tasted really bad.
4. c. The soup smelled absolutely delicious",Betti,,,C1_05,b. The cake tasted really bad.,122,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,1
C1_06_A_NI,ambiguous,non-ironic,He,medicine,palatable,positive,He swallowed the medicine and found it palatable,He said:,"""Tastier than expected.""","1. d. He kept the medicine in the bathroom cabinet.
2. b. The medicine tasted absolutely awful.
3. a. The medicine tasted surprisingly pleasant.
4. c. The cake was tastier than expected.",,,,C1_06,a. The medicine tasted surprisingly pleasant.,132,3,"[1, 2, 4]","[4, 2, 1, 3]",1,A_NI,1
C1_07_UA_I,unambiguous,ironic,I,smoothie,delicious,positive,I took a sip of my smoothie and found it delicious.,I said:,"""What a treat.""","1. c. She gave the dog a treat.
2. a. The smoothie was thoroughly enjoyable.
3. b. The smoothie was thoroughly nasty.
4. d. She was looking for a new smoothie recipe.",,,,C1_07,b. The smoothie was thoroughly nasty.,249,3,"[1, 2, 4]","[3, 1, 2, 4]",1,UA_I,1
C1_08_UA_NI,unambiguous,non-ironic,They,burger,delicious ,positive,They ate a delicious burger.,They said:,"""This burger tasted like heaven.""","1. a. They liked every single bite of the burger.
2. d. They liked the burger more than the pizza.
3. c. The burger was the most expensive item on the menu.
4. b. They could barely force themselves to swallow the burger.",,,,C1_08,a. They liked every single bite of the burger.,96,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,1
C1_09_A_I,ambiguous,ironic,They,babysitter,fearless,positive,They hired a fearless babysitter.,They said:,"""The kids are not safe at all.""","1. b. The babysitter was not taking good care of the kids.
2. a. The babysitter was taking good care of the kids.
3. d. The babysitter parked her car outside.
4. c. The kids had very clean hands.",Betti,,,C1_09,b. The babysitter was not taking good care of the kids.,218,1,"[2, 3, 4]","[2, 1, 4, 3]",1,A_I,1
C1_10_A_NI,ambiguous,non-ironic,They,police officer,fearless,positive,They met a fearless police officer.,They said:,"""We felt so safe around you""","1. d. The police officer drank a cup of coffee.
2. c. They were sitting in a very safe seat.
3. b. The police officer did not make them feel safe at all.
4. a. The police officer made them feel very safe.",Betti,,,C1_10,a. The police officer made them feel very safe.,288,4,"[1, 2, 3]","[4, 3, 2, 1]",1,A_NI,1
