Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,seed,condition,run
C1_01_UA_I,unambiguous,ironic,He,cat,obese,"bony, emaciated",He lifted the obese cat from the table.,He says: ,"""That was easy!""","1. He just got a great deal on a new car.
2. The cat was easy to lift up.
3. The cat was really hard to lift up.
4. The exam was really easy.",Betti,,C1_01,The cat was really hard to lift up.,126,3,"[1, 2, 4]",1,UA_I,3
C1_02_UA_NI,unambiguous,non-ironic,She,dog,skinny,,She picked up her skinny dog.,She says:,"""Heaviest dog ever.""","1. The dog was very light to pick up.
2. The dog was really heavy to pick up.
3. She just adopted a new puppy.
4. It was the heaviest package she ever carried.",Betti,,C1_02,The dog was really heavy to pick up.,188,2,"[1, 3, 4]",1,UA_NI,3
C1_03_A_I,ambiguous,ironic,They,friend,overweight,,A few friends picked up there overweight friend.,They say:,"""Light as a feather.""","1. They decided to go out for dinner.
2. Getting their friend off the ground took a lot of effort.
3. The feather fell gently to the ground.
4. Their friend was very easy to lift.",Betti,,C1_03,Getting their friend off the ground took a lot of effort.,180,2,"[1, 3, 4]",1,A_I,3
C1_04_A_NI,ambiguous,non-ironic,She,cake,unpleasant,,She ate a palatable cake.,She says:,"""What a delicious cake.""","1. The cake tasted really good.
2. She baked a cake for the school fair.
3. The cake tasted really bad.
4. She is planning a birthday party.",Betti,,C1_04,The cake tasted really good.,105,1,"[2, 3, 4]",1,A_NI,3
C1_05_UA_I,unambiguous,ironic,He,medicine,delicious ,,He swallowed the medicine and found it delicious.,He says:,"""Better than expected.""","1. She was looking for a new pharmacy.
2. The medicine tasted surprisingly pleasant.
3. The medicine tasted absolutely awful.
4. She made a doctor's appointment.",,,C1_05,The medicine tasted absolutely awful.,26,3,"[1, 2, 4]",1,UA_I,3
C1_06_UA_NI,unambiguous,non-ironic,They,smoothie,delicious,,They took a sip of their smoothies and found it disgusting.,They say:,"""What a treat.""","1. She was looking for a new smoothie recipe.
2. She bought a new blender.
3. The smoothie was thoroughly enjoyable.
4. The smoothie was thoroughly nasty.",,,C1_06,The smoothie was thoroughly enjoyable.,149,3,"[1, 2, 4]",1,UA_NI,3
C1_07_A_I,ambiguous,ironic,They,babysitter,scared,,They hired a scared babysitter.,They say:,"""The kids are in good hands""","1. They booked a holiday trip.
2. The babysitter were not taking good care of the kids.
3. The babysitter were taking good care of the kids.
4. The kids had very clean hands.",Betti,,C1_07,The babysitter were not taking good care of the kids.,168,2,"[1, 3, 4]",1,A_I,3
C1_08_A_NI,ambiguous,non-ironic,They,police officer,fearless,,They met a fearless police officer.,They say:,"""We felt so save around you""","1. The police officer made them feel very safe.
2. They were sitting in a very safe seat.
3. The police officer did not make them feel safe at all.
4. They were looking for a new apartment.",Betti,,C1_08,The police officer made them feel very safe.,36,1,"[2, 3, 4]",1,A_NI,3
C1_09_UA_I,unambiguous,ironic,She,pilot,petrified,,She noticed the petrified pilot before boarding.,She says:,"""That really settled my nerves.""","1. Seeing the pilot put her completely at ease.
2. She settled into her seat and fastened the belt.
3. She noticed that the pilot made her feel even more anxious.
4. She always arrived early to avoid rushing at the gate.",Betti,,C1_09,She noticed that the pilot made her feel even more anxious.,3,3,"[1, 2, 4]",1,UA_I,3
C1_10_UA_NI,unambiguous,non-ironic,He,girlfriend,hyperactive,exuberant ,He saw his hyperactive girlfriend.,He says:,"""You look so refreshed.""","1. She clearly looked worn out, not refreshed at all.
2. To him, she looked well-rested and full of energy.
3. He had just bought her a refreshing cold drink.
4. He was planning to surprise her with a home-cooked meal.",Betti,,C1_10,"To him, she looked well-rested and full of energy.",22,2,"[1, 3, 4]",1,UA_NI,3
