Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,run,condition,chosen_option,reasoning
C1_01_A_NI,C1_01,183,1,ambiguous,non-ironic,1,The cat was easy to lift up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He lifted the thin cat from the table.
Target utterance: He says:  """"That was easy!""""
What meaning is He most likely conveying?
1. The cat was easy to lift up.
2. The cat was really hard to lift up.
3. The exam was really easy.
4. He just got a great deal on a new car.
Answer:
","1
",2,A_NI,1,
C1_02_UA_I,C1_02,130,1,unambiguous,ironic,4,The dog was very light to pick up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She picked up her obese dog.
Target utterance: She says: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
1. The dog was really heavy to pick up.
2. It was the heaviest package she ever carried.
3. She just adopted a new puppy.
4. The dog was very light to pick up.
Answer:
","1
",2,UA_I,1,
C1_03_UA_NI,C1_03,35,1,unambiguous,non-ironic,2,Their friend was very easy to lift.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: A few friends picked up there skinny friend.
Target utterance: They say: """"Light as a feather.""""
What meaning is They most likely conveying?
1. The feather fell gently to the ground.
2. Their friend was very easy to lift.
3. Getting their friend off the ground took a lot of effort.
4. They decided to go out for dinner.
Answer:
","2
",2,UA_NI,2,
C1_04_A_I,C1_04,95,1,ambiguous,ironic,1,The cake tasted really bad.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She ate an unpleasant cake.
Target utterance: She says: """"What a delicious cake.""""
What meaning is She most likely conveying?
1. The cake tasted really bad.
2. She baked a cake for the school fair.
3. She is planning a birthday party.
4. The cake tasted really good.
Answer:
","4
",2,A_I,4,
C1_05_A_NI,C1_05,79,1,ambiguous,non-ironic,4,The medicine tasted surprisingly pleasant.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He swallowed the medicine and found it unpleasant.
Target utterance: He says: """"Better than expected.""""
What meaning is He most likely conveying?
1. The medicine tasted absolutely awful.
2. She was looking for a new pharmacy.
3. She made a doctor's appointment.
4. The medicine tasted surprisingly pleasant.
Answer:
","4
",2,A_NI,4,
C1_06_UA_I,C1_06,185,1,unambiguous,ironic,2,The smoothie was thoroughly nasty.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They took a sip of their smoothies and found it delicious.
Target utterance: They say: """"What a treat.""""
What meaning is They most likely conveying?
1. The smoothie was thoroughly enjoyable.
2. The smoothie was thoroughly nasty.
3. She was looking for a new smoothie recipe.
4. She bought a new blender.
Answer:
","1
",2,UA_I,1,
C1_07_UA_NI,C1_07,47,1,unambiguous,non-ironic,1,The babysitter were taking good care of the kids.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They hired a brave babysitter.
Target utterance: They say: """"The kids are in good hands""""
What meaning is They most likely conveying?
1. The babysitter were taking good care of the kids.
2. They booked a holiday trip.
3. The kids had very clean hands.
4. The babysitter were not taking good care of the kids.
Answer:
","1
",2,UA_NI,1,
C1_08_A_I,C1_08,41,1,ambiguous,ironic,1,The police officer did not make them feel safe at all.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a scared police officer.
Target utterance: They say: """"We felt so save around you""""
What meaning is They most likely conveying?
1. The police officer did not make them feel safe at all.
2. They were looking for a new apartment.
3. They were sitting in a very safe seat.
4. The police officer made them feel very safe.
Answer:
","1
",2,A_I,1,
C1_09_A_NI,C1_09,2,1,ambiguous,non-ironic,3,Seeing the pilot put her completely at ease.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She noticed the fearless pilot before boarding.
Target utterance: She says: """"That really settled my nerves.""""
What meaning is She most likely conveying?
1. She always arrived early to avoid rushing at the gate.
2. She noticed that the pilot made her feel even more anxious.
3. Seeing the pilot put her completely at ease.
4. She settled into her seat and fastened the belt.
Answer:
","3
",2,A_NI,3,
C1_10_UA_I,C1_10,33,1,unambiguous,ironic,3,"She clearly looked worn out, not refreshed at all.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He saw his exhausted girlfriend.
Target utterance: He says: """"You look so refreshed.""""
What meaning is He most likely conveying?
1. He had just bought her a refreshing cold drink.
2. He was planning to surprise her with a home-cooked meal.
3. She clearly looked worn out, not refreshed at all.
4. To him, she looked well-rested and full of energy.
Answer:
","3
",2,UA_I,3,
C1_11_UA_NI,C1_11,167,1,unambiguous,non-ironic,4,Her colleague seemed very energetic today.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw her hyperactive colleague.
Target utterance: She says: """"You seem so full of energy today.""""
What meaning is She most likely conveying?
1. She was redecorating her office.
2. Her colleague seemed very tired today.
3. She filled up the car with energy.
4. Her colleague seemed very energetic today.
Answer:
","4
",2,UA_NI,4,
C1_12_A_I,C1_12,19,1,ambiguous,ironic,3,They felt really exhausted after the sleepover.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the slept over they were tired.
Target utterance: They say:  """"We never felt more rested in our lifes.""""
What meaning is They most likely conveying?
1. They felt very well-rested after the sleepover.
2. They were looking forward to the next weekend.
3. They felt really exhausted after the sleepover.
4. They rested the heavy boxes on the floor.
Answer:
","1
",2,A_I,1,
C1_13_A_NI,C1_13,171,1,ambiguous,non-ironic,3,Her idea was innovative.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She had a new idea.
Target utterance: She says: """"Truly ahead of its time.""""
What meaning is She most likely conveying?
1. Her idea was outdated.
2. She redecorated her office.
3. Her idea was innovative.
4. She had arrived early.
Answer:
","3
",2,A_NI,3,
