id,model,dataset,prompt_type,prompt,label,output
1,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She drove around for forty minutes, missed the entrance twice and parked three streets away.
Target utterance:  ""Parking was an experience today.""
What meaning is she most likely conveying?

Answer:
",,"1
"
2,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He had waited two hours and then been told the role had already been filled.
Target utterance:  ""Well that was certainly a morning well spent.""
What meaning is he most likely conveying?

Answer:
",,"1
"
3,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: 
He had been taking lessons regularly and his instructor had said he was ready to test.

Target utterance:  ""That test was no problem at all.""
What meaning is he most likely conveying?

Answer:
",,"1
"
4,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: 
She had sent a message to her team explaining she was overloaded and asking if anyone was free.

Target utterance:  ""That was so kind of them.""
What meaning is she most likely conveying?

Answer:
",,"1
"
5,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: 
They had booked a holiday after a particularly busy period and were looking forward to a rest.

Target utterance:  ""That was exactly what we needed.""
What meaning is they most likely conveying?

Answer:
",,"1
"
6,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: nan
Target utterance:  ""nan""
What meaning is nan most likely conveying?

Answer:
",,"4
"
7,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: nan
Target utterance:  ""nan""
What meaning is nan most likely conveying?

Answer:
",,"4
"
8,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: nan
Target utterance:  ""nan""
What meaning is nan most likely conveying?

Answer:
",,"4
"
9,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They had ordered several dishes and stayed for the full three courses. 
Target utterance:  ""That met every expectation.""
What meaning is they most likely conveying?

Answer:
",,"4
"
10,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: 
She had decided to cook a new recipe for a group of guests coming over that evening.

Target utterance:  ""Well that was a culinary triumph.""
What meaning is she most likely conveying?

Answer:
",,"4
"
11,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a character saying something. Your task is to decide, given the situation, what meaning the character is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: It ran out of ink on the last page, jammed when I tried to reload it and a paper got stuck while printing.
Target utterance:  ""That printed perfectly.""
What meaning is I most likely conveying?

Answer:
",,"1
"
