item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B,cg_level,cg_framing,Speaker,Syllable Tokens
C1B_01_L_I,ambiguous,ironic,PC,situational,work presentation,she,past perfect,She had been preparing for the presentation and was due to meet with a new client.,She says:,That went really smoothly.,20.0,25.0,90.0,,133,144,128,128,132,129,,,,
C1B_01_L_N,ambiguous,non-ironic,PC,situational,work presentation,she,past perfect,She had been working on the presentation and had a meeting with the client scheduled.,She says:,That went really smoothly.,19.0,25.0,94.0,,132,143,127,127,131,128,,,,
C1B_01_H_I,unambiguous,ironic,PC,situational,work presentation,she,past perfect,Her slides had crashed halfway through and the client had walked out early.,She says:,That went really smoothly.,17.0,18.0,86.0,,130,141,125,125,129,126,,,,
C1B_01_H_N,unambiguous,non-ironic,PC,situational,work presentation,she,past perfect,Her manager had liked every slide and the client had signed the contract immediately.,She says:,That went really smoothly.,18.0,24.0,95.0,,131,142,126,126,130,127,,,,
C1B_02_L_I,ambiguous,ironic,US,situational,job interview,he,past perfect,He had taken a full morning off work to attend an interview across the city.,He says:,Well that was certainly a morning well spent.,23.0,29.0,100.0,,136,147,131,131,135,132,,,,
C1B_02_L_N,ambiguous,non-ironic,US,situational,job interview,he,past perfect,He had been invited for a second-round interview and had taken the morning off to attend.,He says:,Well that was certainly a morning well spent.,24.0,31.0,112.0,,139,150,133,133,138,134,,,,
C1B_02_H_I,unambiguous,ironic,US,situational,job interview,he,past perfect,He had waited two hours and then been told the role had already been filled.,He says:,Well that was certainly a morning well spent.,23.0,25.0,100.0,,136,147,131,131,135,132,,,,
C1B_02_H_N,unambiguous,non-ironic,US,situational,job interview,he,past perfect,The interviewer had offered him the position on the spot and shaken his hand warmly.,He says:,Well that was certainly a morning well spent.,23.0,31.0,108.0,,136,150,131,131,137,132,,,,
C1B_03_L_I,ambiguous,ironic,EV,situational,restaurant meal,they,past simple,They had ordered several courses and waited for the food to arrive.,They say:,That met every expectation.,16.0,22.0,80.0,,129,140,124,124,128,125,,,,
C1B_03_L_N,ambiguous,non-ironic,EV,situational,restaurant meal,they,past simple,They had ordered several dishes and stayed for the full three courses. ,One of them says:,That met every expectation.,16.0,21.0,83.0,,130,141,125,125,128,126,,,,
C1B_03_H_I,unambiguous,ironic,EV,situational,restaurant meal,they,past simple,The food arrived cold and the waiter spilled soup on their jackets.,One of them says:,That met every expectation.,16.0,21.0,80.0,,129,143,124,124,129,125,,,,
C1B_03_H_N,unambiguous,non-ironic,EV,situational,restaurant meal,they,past simple,They found the food fresh and beautifully presented and the service was attentive. ,One of them says:,That met every expectation.,17.0,26.0,94.0,,131,144,126,126,130,127,,,,
C1B_04_L_I,ambiguous,ironic,PC,situational,flight journey,she,past simple,She was travelling alone and had a connecting flight to catch on arrival.,She says:,What a smooth flight.,17.0,22.0,79.0,,130,141,125,125,129,126,,,,
C1B_04_L_N,ambiguous,non-ironic,PC,situational,flight journey,she,past simple,She had packed light and arrived at the airport with time to spare.,She says:,What a smooth flight.,17.0,19.0,73.0,,130,141,125,125,129,126,,,,
